CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
0.9180459601865979,0.13597664086398245,906.3833583688321,£391,8029.18871075451,7254.3028569028465,5.440002219693351,5.584074154130347,11.060037333157371,2.1045979175403944,0.9201000825106649,0.5447155507283328,0.11380342790468599,152.2263822574115,20.112307886209233,9.385087998819877,160.55307322832104,22.410652816341937,162.51437125732403,0.0689622636008867,41.527712967813926,0.2779919708862426,0.022099526596427856,0.4249471630568402,0.6409105138515474,23,0.3066629993866442,0.3594490593620143,2.918731720591765,0.04684141807450242,0.22202553499621674,£100,29,15,UKCTBO,7.687333748577194,2044,97430979.90866494,147505649.31804857,1.5139501774109765,96835303.9477996,5984257.348503239,0.06179830190577122,0.7043343465959159
1.1492417132580481,0.19939732426781862,902.9332043483429,£322,8332.267226840631,7802.748207870513,5.300619013497922,7.469977419795807,14.129464217700967,4.795109082061135,0.9321569454045748,0.4546460480413402,0.11938392345887373,212.45049635076955,68.39841994482569,5.238199388414749,167.95120943205754,29.64554709399875,183.8530689080947,0.09387413945418199,41.85717149812833,0.2038813373322601,0.03085042073471779,0.4667127114814966,0.6127569624290178,25,0.2920258134418909,0.37592260392841464,3.6550085738669176,0.11743186124289343,0.22202553499621674,£100,30,15,UKCTBO,11.644427458818454,2044,116661912.70609275,99327623.15794641,0.8514143206976492,98213301.78356627,4999652.509851403,0.0509060628148842,0.6766536682013207
1.168614068934663,0.1252910190445119,963.3577155084207,£391,8389.273094161977,7859.822872030075,5.679147011926752,4.888777707630108,9.17648543829351,2.5400478874644516,0.9378868837120724,0.46241896272744887,0.12118013196028414,261.7834938228676,36.58307190989862,8.181667507592984,174.66039434501948,21.608579558057862,119.63327047875455,0.08984690995556088,40.433815905370125,0.22257383783343973,0.031719833316613384,0.45054550434009166,0.5511146197053052,25,0.2954494423699646,0.2931209326405792,3.399969449769026,0.06327899805339433,0.22202553499621674,£100,31,15,UKCTBO,11.623069442375465,2045,122189607.46298367,139470575.5780125,1.1414274787670788,98293112.44781713,5078453.675457047,0.051666424523418665,0.7168148623785728
0.9755950958329659,0.17600833087515497,953.1146822021205,£391,8130.892119436266,7345.556271873649,5.204251476036957,6.82720513895405,10.549405016953212,5.302736196152631,0.9472889631331811,0.4655302418696807,0.11649369918726453,195.53505025768087,73.40505271270952,9.121928450199595,241.1330975463889,29.15652272142527,187.66943623430524,0.053629567668119785,40.93708825163907,0.22680724223792526,0.024698102356032533,0.5486054829454972,0.5938998776505804,27,0.20129143783324585,0.3180343428325385,3.7155323113019585,0.106027015116114,0.22202553499621674,£100,32,15,UKCTBO,8.047540842461535,2045,104885807.65714851,136820554.1570113,1.3044715697308764,97695192.97640085,5395027.920255602,0.05522306426641503,0.7010114773001707
0.8450452031845481,0.1667939329018315,917.7971176252621,£391,8101.825405176082,7575.491847211701,5.6260253541252485,7.341958296948252,13.751521931556704,4.151102960350955,0.9298337144029994,0.5416951764169582,0.10780120789538539,185.5093030719273,94.61266890735786,5.637542349778851,183.62805657220258,26.346513208992697,112.48965704404523,0.09788343286355589,45.1253741898877,0.26540839793269744,0.03980188646503716,0.4799248390603473,0.5866653923678428,28,0.27671549888889724,0.3222604688859225,3.5084478172312936,0.2441493499542489,0.22202553499621674,£100,33,15,UKCTBO,10.452592437213054,2044,123339435.90971465,136253906.4728745,1.1047067425589114,97849442.45001894,5017749.107645565,0.05128030351535839,0.7161975389722827
1.1131409129356422,0.1560551630611464,909.2682935789196,£391,8490.831627138436,7720.759303126585,5.078210229939168,5.92660927681546,8.894523453375243,5.665757759478458,0.91281940479384,0.5388049770741253,0.13791089261350514,167.72201291484512,44.25246034906198,9.256887251259595,189.78782083666363,27.414534752564883,156.23086067615048,0.07857509461360002,42.50666727872172,0.2140074141429677,0.02410344944553479,0.45521991825297836,0.6000719766689878,24,0.23491688556398482,0.2879324678795442,3.7651220477632,0.0249821699828433,0.22202553499621674,£100,34,15,UKCTBO,9.483028688077102,2044,110531560.40755145,143316054.82339746,1.2966075417280203,98049718.31327379,5227366.801163267,0.053313430074950006,0.7108094595121687
0.9928814070623733,0.15496777099137868,931.1041668583226,£322,8482.968420633004,7882.340740106388,5.463007836777712,5.214366470311692,10.212098096516138,5.198916514784171,0.9361925550947684,0.5250690585923988,0.10869947504977209,163.4638893503372,29.175752637122716,7.130892139278802,225.2396585498918,21.364358004772598,172.53134333606735,0.09248556349886336,41.16153805802189,0.25201763678997285,0.024815556251086557,0.497756952700197,0.5978905179359205,22,0.34370095484347596,0.2960274364279884,3.055128849597879,0.002430622009109901,0.22202553499621674,£100,35,15,UKCTBO,8.278538088139223,2044,90259858.72252026,110348298.13773358,1.2225622740776698,97256915.53834128,5252947.590965896,0.054011044478323424,0.6618153446210903
0.8151837233025054,0.18927063391183468,919.2355638869687,£391,8120.17227000226,7534.397721598838,5.949392803121203,4.446015632080352,9.318095787423077,3.4667567394735546,0.9165862200278391,0.47070019895532356,0.13488978781919672,174.0189537420411,42.58122857591464,6.24306506687359,181.88387913382422,27.658319862475118,155.35159716525604,0.08001005666357835,40.07371668980813,0.20559117865853854,0.04433079730676713,0.46221049767476124,0.6378165706687496,22,0.26696511266170014,0.32899214399226484,3.1006663365643212,0.1911636715603757,0.22202553499621674,£100,36,15,UKCTBO,10.789794165988939,2044,120165177.50392848,139340403.01865163,1.1595738958076791,97625905.93283986,5003914.405726912,0.05125600994851995,0.7165982113471475
1.0814122260864523,0.12062988028916596,921.5041499413037,£391,8343.562242030706,7769.085625217835,5.1382080429361885,6.368958550536527,8.083358845538662,3.529428410702222,0.9258537416089055,0.5002908855808281,0.10536682372399397,267.35866067734315,74.9522126016,9.675353985431704,247.38150329865687,20.795069759730282,123.44724602087805,0.09914568216383345,45.7833590255479,0.22176921583831863,0.04489900838394325,0.5083855054603712,0.614917686322141,27,0.2481144787319986,0.36620935546792716,3.154839277852697,0.06894777210269369,0.22202553499621674,£100,37,15,UKCTBO,11.486526594566412,2044,127856430.64941739,135797081.65590498,1.0621059962815704,97370083.87439,5089856.188567887,0.052273305989280414,0.7201415588523867
1.1612770740501355,0.18485319456831872,915.7454215027252,£322,8418.498735002631,7301.66140696839,5.03005222077018,7.09589475579919,10.687428802801682,2.197303193514611,0.9116839125179487,0.4765596793547882,0.1317644069785426,241.47620508503132,87.32802379573653,5.106755874123246,237.65577168984242,29.234983864533106,166.68666847855116,0.07405188722871947,42.17486179810483,0.2616697204362656,0.04688533783457426,0.4168610225660274,0.5584031377741915,25,0.20574518365697664,0.2832876197123868,3.062049775167274,0.2101693982324875,0.22202553499621674,£100,38,15,UKCTBO,11.311339051016697,2044,115723855.98955488,100419903.72411434,0.8677545598997163,97516280.27433562,5081264.546010861,0.052106833153562675,0.6781165686375692
0.8617244842806423,0.19375825898695115,904.6030714278509,£322,8324.742215625549,7834.547829304998,5.736077884933772,6.446463036765736,9.709092534440881,5.89633374231621,0.9158754391998974,0.5273626561615954,0.12588917115145096,213.89487867628802,22.908233088218324,5.925200105538201,186.03191227715706,20.56510382688292,149.31919659442707,0.05441200610458741,44.72389827620133,0.20110390744905582,0.034578514452340094,0.526525897915197,0.569281730956013,23,0.2398238515538882,0.3621872666650859,3.6326371898994996,0.22653464054057443,0.22202553499621674,£100,39,15,UKCTBO,9.700113167176122,2044,99263947.95572555,107857072.62399459,1.0865684354213052,97221405.5619462,5623655.311639883,0.05784379766096551,0.6682054359258051
0.9012388906370598,0.14128558682184889,892.2743750503547,£391,8319.20409505226,7919.5114420077825,5.797932444889316,5.008331084677691,12.130896176961908,4.656679811958891,0.9047103672999979,0.5232082146825079,0.12839007431956567,233.27054515667845,58.489678783184225,7.426400537305985,216.581114758716,29.941111450113162,143.6933346451293,0.08487057629449936,44.33505230582396,0.24222003116568613,0.02030262223603919,0.5360081171788237,0.5830303162177143,22,0.26237093025928676,0.31229774999112503,3.681965505609802,0.008860402957623945,0.22202553499621674,£100,40,15,UKCTBO,12.805683315175676,2044,136873170.05493563,133232147.38334687,0.9733985654739538,97943624.13884391,4939275.336499019,0.05042977917069059,0.7241658186237878
0.9790765559373529,0.109730808035669,955.6367669713845,£322,8406.81798484616,7391.119441714815,5.100745495545729,7.218804176677331,13.233956204104366,3.166065293571294,0.9187972683430682,0.48960077658001605,0.14849537901079496,179.7764756543771,11.404594469115798,8.847179071915932,211.11750933922528,21.55712456946953,175.7451795128449,0.07264892682739763,42.9587301337645,0.2277415759352476,0.04721167450479742,0.40004966857624014,0.628552550756312,30,0.21034283034435575,0.3653747108316861,3.6708048468176084,0.161934462995292,0.22202553499621674,£100,41,15,UKCTBO,9.027224159864106,2044,92263581.84741177,111155567.65448478,1.2047610273609053,96043226.889782,6739201.455583979,0.07016841971915211,0.664330833733864
0.95332019396283,0.1139492266434787,898.0394029838533,£322,8005.858004876781,7888.97247374798,5.755485014285515,7.0379809982010935,8.795506558243433,5.2566798355353335,0.9014210470545475,0.46136853145366324,0.12333108632950693,234.02270079403618,49.6091168403936,9.914058257744585,201.35465642553987,26.624717395919294,145.2261028038153,0.06140016920103903,43.4062115527025,0.2411219055914291,0.027742515458858433,0.45963825874799313,0.5841967530152266,21,0.3232342259993083,0.34981570714846927,3.5747862482944703,0.2792522072304856,0.22202553499621674,£100,42,15,UKCTBO,12.464656091759958,2044,123664358.66192582,98119124.50087704,0.7934309089744729,98113423.22295564,4948371.269302477,0.05043521168411036,0.6827357465799613
0.8049549372924687,0.16432654490901194,887.3687036839583,£322,8293.671451139122,7496.421068521937,5.4051343886102154,5.1597357732887135,11.921326388567701,2.440853044385909,0.9101490760839339,0.47233045898580944,0.10191686947621496,173.23465379895194,88.82758486780071,7.290005047204897,229.83414520461292,22.218746315333306,194.48347794079757,0.056646741289493416,42.580338578785515,0.22559156944889436,0.04805541664284464,0.5138099578218143,0.6357480055168047,29,0.3311476509572454,0.28806501246310523,2.8501801674537792,0.2724243013581301,0.22202553499621674,£100,43,15,UKCTBO,7.464635725497333,2044,89227664.80149296,109281398.80775902,1.224747941693645,96850484.09010784,5379521.123941448,0.05554459716418602,0.6600707529818337
0.9241116304800692,0.13678059690861277,945.4486082870039,£322,8376.145141747897,7819.093467451081,5.764635116957102,5.3587549174331235,10.50365722838903,2.0304178446464904,0.930385927371176,0.49661402922705694,0.1403227527482886,181.2424241232606,79.1013761617781,5.4969019815616464,151.54818816083198,22.933955509411938,199.9049128187787,0.09598021699820529,40.3363176205065,0.2115084113568973,0.021783059921375025,0.5299854022251567,0.6238796040938259,20,0.31887953211743986,0.29967068118478307,2.965417632912812,0.2851329846016129,0.22202553499621674,£100,44,15,UKCTBO,11.348113346637993,2044,113485792.86976004,101461441.19270861,0.894045312871445,97633075.95986837,4991167.5891713565,0.051121687400517354,0.676846786364794
0.9630340647249801,0.1073066054973266,977.290208270195,£391,8421.707913592347,7479.496981109003,5.58043599929804,6.31698572619168,14.16292782150267,5.098224369033926,0.9394350777937729,0.4536612230869921,0.12267954565601209,194.0499011623312,80.56856953353744,6.020898753994568,203.23517407936714,27.849207818141423,100.53153077101331,0.0636995868488312,40.56561530969579,0.2597809246407068,0.026220956995701043,0.412769984669452,0.6261881299762598,28,0.29968147810653,0.3445108841633109,3.1226647300626365,0.2039832923123795,0.22202553499621674,£100,45,15,UKCTBO,9.663830994876406,2045,112136088.72724037,137047531.18549645,1.2221536593705407,97566805.60056359,5111309.314170424,0.05238778991182734,0.7081861857894821
1.123536767936631,0.11688443876357586,885.8097377155696,£391,8255.16728259674,7737.915258832337,5.86352690984566,5.482596063946319,12.314838295485158,4.923385064728073,0.9038680700309057,0.5291038674698078,0.13276325899846037,191.08376574113836,53.682705601450465,8.565988048149638,155.95901618641213,23.057527385482853,133.84518333324857,0.05193207831830677,41.5677588494839,0.2298912574909148,0.03278244378759053,0.4389617382900912,0.5891888551286101,21,0.22541330143409974,0.2917861686048095,3.267454553959346,0.09114355485249118,0.22202553499621674,£100,46,15,UKCTBO,9.814392331681994,2044,113707591.802241,142184906.20512637,1.250443386862091,97812198.48036852,5238110.860223044,0.05355273617814002,0.7129060473394733
1.0747441762594667,0.15111334788120995,968.9504953095815,£322,8232.600826598453,7426.181945149171,5.198321415579027,5.824447865434804,9.560304490193447,2.350635560941424,0.9348385024522041,0.4857294131899054,0.13653264592906694,222.6061301351723,41.97867282197378,7.788340426827061,199.4399986707308,20.398909512606917,190.13773288369964,0.05046140913955095,45.219031556781594,0.26704604766778994,0.03937272873514543,0.5072475028596615,0.6091343672378182,29,0.3031604780758649,0.3105888258136329,3.2464998331096853,0.19444645671847977,0.22202553499621674,£100,47,15,UKCTBO,9.210287635539142,2044,92670280.61177011,109799537.19336767,1.1848408839221964,97090390.70427023,5624105.401584306,0.05792648851022644,0.663434549470942
1.1531459765939753,0.17906628688603085,967.9127825414203,£322,8270.593682517883,7609.5098558374875,5.141810761812736,6.558919482702859,9.055762690330301,4.524285505460704,0.9424895898593417,0.4942996817554342,0.14223862155067005,155.4504375125853,93.33763436705246,8.934673580951536,159.0167686778056,26.4391496159001,147.65722084847076,0.05879226612669275,45.3722816792486,0.20319270856642915,0.04176671066829046,0.48370967448870006,0.6386147828832945,27,0.2795275532640313,0.37389724734841945,3.606810202500285,0.051424495889292925,0.22202553499621674,£100,48,15,UKCTBO,7.697436997881345,2045,89530370.51961012,104874182.96771547,1.1713810895571413,97180949.82438959,5486902.770789766,0.056460682682201085,0.6544012486751608
1.0551471314657093,0.1397291635865249,935.2041470177712,£322,8360.002331238089,7223.247694246084,5.8840752481198795,4.335610729151054,8.322486806858706,4.038912568779756,0.9273058720572115,0.5037768005600103,0.1468126599893015,218.73110770000005,16.99446551293311,7.92066672518537,223.22358144538845,22.12796169718124,116.16183692217616,0.06059332282422135,43.64661482676449,0.21839753201005035,0.034335959474335986,0.5231409380335058,0.5528477621008417,24,0.25923222570582993,0.34637797005944543,3.4242622097606805,0.07991818332274976,0.22202553499621674,£100,49,15,UKCTBO,10.89573333194561,2044,100960037.28866182,109481468.64028014,1.0844040036084188,97158634.86764652,5795203.438862964,0.0596468182859653,0.6714889349818767
1.0942521190261274,0.1333374061166864,942.6784452834253,£322,8143.019899740819,7409.087682300774,5.987816976217952,6.913386432384032,12.587638750964075,3.0025340757774486,0.9416791733616255,0.5349326154067763,0.11587410222003555,170.94976237255062,30.468792196410217,8.679966727341643,184.26282234408282,24.071505678141467,103.56478445703739,0.06620363324302186,44.93177390026582,0.2712229869818099,0.02937341672333111,0.5397404508097894,0.6447112354170439,22,0.2065001717605986,0.34330301852496786,3.493456673030969,0.08489672016624401,0.22202553499621674,£100,50,15,UKCTBO,8.478555132050383,2045,90271482.15136397,108419920.25221433,1.201042872769273,97071367.91639018,5505008.768561901,0.05671094254387651,0.6595175992756626
1.1778215519455375,0.11897090157365413,972.8009190917871,£391,8432.879463687803,7335.661285705917,5.487547081914673,7.123574120563233,10.827978048037545,5.957013339068364,0.9142081402482025,0.5152872757297058,0.13014800789114522,238.22862983532684,55.537056742283255,9.54728611343348,204.3589494602412,29.449431199675082,127.80458943941645,0.08585914704065166,41.42363855076964,0.27408360751272925,0.03027167952770693,0.4640589197597724,0.5566600787474886,26,0.2554940753982562,0.3335452470534256,2.864230167073174,0.14423426035965017,0.22202553499621674,£100,51,15,UKCTBO,12.886071557538413,2044,137974566.36628777,133619336.44777052,0.9684345453425437,98228325.1624491,4863131.073026907,0.04950843929166363,0.7248585946966585
