year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2054,85.1,238.04999999999998,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,65212.39516440587,46040.26115204042,46040.26115204042,-19172.13401236545
2054,85.1,238.04999999999998,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,16798.03276725,36124.801649999994,36124.801649999994
2054,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,34614.55190681222,24438.038281414698,24438.038281414698,-10176.513625397525
2054,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,87416.41074771225,61716.40176153881,61716.40176153881,-25700.008986173438
2054,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,49868.42223862778,35207.343286783886,35207.343286783886,-14661.078951843898
2054,85.1,238.04999999999998,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,129878.83473762724,91695.07506000732,91695.07506000732,-38183.75967761992
2054,85.1,238.04999999999998,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,14427.758204999996,31027.43699999999,31027.43699999999
2054,85.1,238.04999999999998,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,227669.95736360535,160736.07275224818,160736.07275224818,-66933.88461135718
2054,85.1,238.04999999999998,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,13603.314878999996,29254.44059999999,29254.44059999999
2054,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,55148.608122717786,38935.17963479629,38935.17963479629,-16213.428487921497
2054,85.1,238.04999999999998,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,143630.7113569054,101403.9653604787,101403.9653604787,-42226.745996426704
2054,85.1,238.04999999999998,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,38475.313146999455,27163.75407970384,27163.75407970384,-11311.559067295617
2054,85.1,238.04999999999998,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,97166.46879496473,68599.98911654021,68599.98911654021,-28566.479678424526
2054,85.1,238.04999999999998,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,11542.206564,24821.949599999996,24821.949599999996
2054,85.1,238.04999999999998,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,55430.535889744984,39134.22197923434,39134.22197923434,-16296.313910510646
2054,85.1,238.04999999999998,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,1694928.454091886,1196627.5500797355,1196627.5500797355,-498300.9040121506
2054,85.1,238.04999999999998,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10614.70782225,22827.32865,22827.32865
2054,85.1,238.04999999999998,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,61299.6514545415,43277.84548291798,43277.84548291798,-18021.805971623515
2054,85.1,238.04999999999998,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10202.486159249998,21940.830449999994,21940.830449999994
2054,85.1,238.04999999999998,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10099.4307435,21719.205899999997,21719.205899999997
2054,85.1,238.04999999999998,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9893.319911999999,21275.9568,21275.9568
2054,85.1,238.04999999999998,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9481.098249,20389.458599999994,20389.458599999994
2054,85.1,238.04999999999998,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,612233.9542725725,432240.08364963136,432240.08364963136,-179993.87062294118
2054,85.1,238.04999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8759.71033875,18838.086749999995,18838.086749999995
2054,85.1,238.04999999999998,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,271897.5156387659,191960.9392515068,191960.9392515068,-79936.57638725909
2054,85.1,238.04999999999998,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8450.5440915,18173.2131,18173.2131
2054,85.1,238.04999999999998,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2054,85.1,238.04999999999998,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8347.48867575,17951.58855,17951.58855
2054,85.1,238.04999999999998,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,734962.0925495917,518886.7329980024,518886.7329980024,-216075.3595515893
2054,85.1,238.04999999999998,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,734643.4454949631,518661.76666187186,518661.76666187186,-215981.67883309122
2054,85.1,238.04999999999998,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,897957.1745906078,633962.0361631073,633962.0361631073,-263995.1384275005
2054,85.1,238.04999999999998,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,1144881.3926143728,808291.7085193626,808291.7085193626,-336589.68409501016
2054,85.1,238.04999999999998,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,7110.823686749999,15292.093949999997,15292.093949999997
2054,85.1,238.04999999999998,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,6492.49119225,13962.346649999998,13962.346649999998
2054,85.1,238.04999999999998,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,381381.49719852733,269257.15096507204,269257.15096507204,-112124.34623345529
2054,85.1,238.04999999999998,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5977.214113499999,12854.223899999997,12854.223899999997
2054,85.1,238.04999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,5771.103282,12410.974799999998,12410.974799999998
2054,85.1,238.04999999999998,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,751249.1203667565,530385.4521019757,530385.4521019757,-220863.66826478078
2054,85.1,238.04999999999998,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,243510.2710643601,171919.4095653553,171919.4095653553,-71590.8614990048
2054,85.1,238.04999999999998,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,564306.6125445622,398403.1524355931,398403.1524355931,-165903.46010896913
2054,85.1,238.04999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,351752.3138965474,248338.80663029134,248338.80663029134,-103413.50726625609
2054,85.1,238.04999999999998,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,357321.85870057583,252270.93175204148,252270.93175204148,-105050.92694853435
2054,85.1,238.04999999999998,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,204859.38911541927,144631.70307643307,144631.70307643307,-60227.6860389862
2054,85.1,238.04999999999998,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,449405.7698649,317282.6110074725,317282.6110074725,-132123.15885742748
2054,85.1,238.04999999999998,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,548394.6447741766,387169.22750852245,387169.22750852245,-161225.4172656542
2054,85.1,238.04999999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3297.773304,7091.985599999998,7091.985599999998
2054,85.1,238.04999999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,3194.7178882499998,6870.3610499999995,6870.3610499999995
2054,85.1,238.04999999999998,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,196933.66343503277,139036.1030494063,139036.1030494063,-57897.56038562648
2054,85.1,238.04999999999998,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,0.0,2600696.25,2600696.25
2054,85.1,238.04999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,328346.6779118944,231814.316302244,231814.316302244,-96532.3616096504
2054,85.1,238.04999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,185546.6023671307,130996.78377584286,130996.78377584286,-54549.818591287825
2054,85.1,238.04999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,191003.5948183644,134849.44640119365,134849.44640119365,-56154.14841717074
2054,85.1,238.04999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,295453.7654856761,208591.7636826637,208591.7636826637,-86862.00180301242
2054,85.1,238.04999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,477247.98467692325,336939.3470890883,336939.3470890883,-140308.63758783496
2054,85.1,238.04999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,370813.22553963127,261795.9009086279,261795.9009086279,-109017.32463100337
2054,85.1,238.04999999999998,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,2370.27456225,5097.364649999999,5097.364649999999
2054,85.1,238.04999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,526224.1171635434,371516.72956700815,371516.72956700815,-154707.3875965352
2054,85.1,238.04999999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,432718.82713912294,305501.55007592664,305501.55007592664,-127217.27706319629
2054,85.1,238.04999999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,439328.17518466007,310167.78123173834,310167.78123173834,-129160.39395292173
2054,85.1,238.04999999999998,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,206305.02703815594,145652.33032568978,145652.33032568978,-60652.69671246616
2054,85.1,238.04999999999998,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,320.32007999999996,0.0,-320.32007999999996,0.0,172574.5972717572,0.0,0.0,-172574.5972717572
2054,85.1,238.04999999999998,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,320.32007999999996,0.0,-320.32007999999996,0.0,154850.42055659802,0.0,0.0,-154850.42055659802
2054,85.1,238.04999999999998,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,85.1,238.04999999999998,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,320.32007999999996,0.0,-320.32007999999996,0.0,154332.4007093268,0.0,0.0,-154332.4007093268
2055,85.1,238.04999999999998,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,563715.8165448481,371895.85119278176,371895.85119278176,-191819.96535206639
2055,85.1,238.04999999999998,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,358751.60775587504,236676.40789450088,236676.40789450088,-122075.19986137416
2055,85.1,238.04999999999998,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,98005.70037824998,210764.94704999996,210764.94704999996
2055,85.1,238.04999999999998,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,228625.17739975674,150829.1100901173,150829.1100901173,-77796.06730963945
2055,85.1,238.04999999999998,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,81413.7784425,175083.3945,175083.3945
2055,85.1,238.04999999999998,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,72447.95727225002,155802.05865,155802.05865
