year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2053,85.1,238.04999999999998,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,37409.11591725,80449.71164999998,80449.71164999998
2053,85.1,238.04999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,36687.728007,78898.33979999997,78898.33979999997
2053,85.1,238.04999999999998,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,35038.84135499999,75352.34699999998,75352.34699999998
2053,85.1,238.04999999999998,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,34111.34261325,73357.72605000001,73357.72605000001
2053,85.1,238.04999999999998,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,34111.34261325,73357.72605000001,73357.72605000001
2053,85.1,238.04999999999998,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,72271.48885016912,147928.83516542992,147928.83516542992,75657.3463152608
2053,85.1,238.04999999999998,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,110869.9985048605,83965.63981155732,83965.63981155732,-26904.358693303177
2053,85.1,238.04999999999998,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,111373.50848858138,84346.96513405,84346.96513405,-27026.543354531386
2053,85.1,238.04999999999998,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,54731.13800380939,112026.3830314459,112026.3830314459,57295.24502763651
2053,85.1,238.04999999999998,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30710.513893499996,66044.11589999999,66044.11589999999
2053,85.1,238.04999999999998,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30401.347646249997,65379.24224999999,65379.24224999999
2053,85.1,238.04999999999998,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,30092.181398999997,64714.36859999999,64714.36859999999
2053,85.1,238.04999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,101892.28022636424,77166.50686786196,77166.50686786196,-24725.77335850228
2053,85.1,238.04999999999998,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,28443.294746999996,61168.37579999999,61168.37579999999
2053,85.1,238.04999999999998,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,27928.017668249995,60060.25304999998,60060.25304999998
2053,85.1,238.04999999999998,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,73906.81205781503,151276.09507490238,151276.09507490238,77369.28301708735
2053,85.1,238.04999999999998,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,178611.17357327376,135268.34733307565,135268.34733307565,-43342.826240198105
2053,85.1,238.04999999999998,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,26485.24184775,56957.50934999998,56957.50934999998
2053,85.1,238.04999999999998,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,56728.09197348373,116113.84655700487,116113.84655700487,59385.75458352114
2053,85.1,238.04999999999998,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,160453.35968693934,121516.81417617376,121516.81417617376,-38936.54551076557
2053,85.1,238.04999999999998,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,65413.2991178677,49539.7274888188,49539.7274888188,-15873.5716290489
2053,85.1,238.04999999999998,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,24630.244364249993,52968.267449999985,52968.267449999985
2053,85.1,238.04999999999998,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,54692.373274231206,41420.40386680457,41420.40386680457,-13271.969407426637
2053,85.1,238.04999999999998,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,112680.8746032734,85337.07818328263,85337.07818328263,-27343.796419990773
2053,85.1,238.04999999999998,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,23805.80103825,51195.27104999999,51195.27104999999
2053,85.1,238.04999999999998,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,281265.3010982818,213011.82720293986,213011.82720293986,-68253.47389534194
2053,85.1,238.04999999999998,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21847.748139,46984.40459999999,46984.40459999999
2053,85.1,238.04999999999998,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21641.637307499994,46541.15549999998,46541.15549999998
2053,85.1,238.04999999999998,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21538.58189175,46319.53094999999,46319.53094999999
2053,85.1,238.04999999999998,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,21332.47106025,45876.28185,45876.28185
2053,85.1,238.04999999999998,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,142442.47944925472,107876.55889412628,107876.55889412628,-34565.92055512844
2053,85.1,238.04999999999998,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,177442.53894790934,134383.30038306274,134383.30038306274,-43059.2385648466
2053,85.1,238.04999999999998,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,94239.49872913143,71370.79383982372,71370.79383982372,-22868.704889307715
2053,85.1,238.04999999999998,2033.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,48968.97481265493,100232.10422991544,100232.10422991544,51263.129417260505
2053,85.1,238.04999999999998,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19580.528992499996,42108.66449999998,42108.66449999998
2053,85.1,238.04999999999998,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2053,85.1,238.04999999999998,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19374.418160999998,41665.41539999999,41665.41539999999
2053,85.1,238.04999999999998,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19168.307329499996,41222.16629999998,41222.16629999998
2053,85.1,238.04999999999998,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,165196.29777224213,125108.80331922037,125108.80331922037,-40087.49445302176
2053,85.1,238.04999999999998,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,19065.251913750002,41000.54175,41000.54175
2053,85.1,238.04999999999998,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,110.48567039999998,238.04999999999998,127.56432960000001,238.04999999999998,59348.904145290595,121478.25371023957,121478.25371023957,62129.34956494898
2053,85.1,238.04999999999998,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18343.8640035,39449.169899999986,39449.169899999986
2053,85.1,238.04999999999998,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,18240.80858775,39227.54534999999,39227.54534999999
2053,85.1,238.04999999999998,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,84041.06287506028,63647.1697475345,63647.1697475345,-20393.89312752578
2053,85.1,238.04999999999998,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,104217.79859456887,78927.70142286389,78927.70142286389,-25290.097171704983
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,60792.53009380998,46040.26115204042,46040.26115204042,-14752.268941769566
2053,85.1,238.04999999999998,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,16798.03276725,36124.801649999994,36124.801649999994
2053,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,32268.50023179641,24438.038281414698,24438.038281414698,-7830.461950381712
2053,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,81491.6361786045,61716.40176153881,61716.40176153881,-19775.234417065694
2053,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,46488.51728309653,35207.343286783886,35207.343286783886,-11281.173996312646
2053,85.1,238.04999999999998,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,121076.10753186652,91695.07506000732,91695.07506000732,-29381.032471859202
2053,85.1,238.04999999999998,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,14427.758204999996,31027.43699999999,31027.43699999999
2053,85.1,238.04999999999998,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,212239.29437938952,160736.07275224818,160736.07275224818,-51503.22162714135
2053,85.1,238.04999999999998,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,13603.314878999996,29254.44059999999,29254.44059999999
2053,85.1,238.04999999999998,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,51410.830877777335,38935.17963479629,38935.17963479629,-12475.651242981046
2053,85.1,238.04999999999998,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,133895.93068229945,101403.9653604787,101403.9653604787,-32491.965321820753
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,35867.59275534788,27163.75407970384,27163.75407970384,-8703.838675644045
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,90580.86983977686,68599.98911654021,68599.98911654021,-21980.880723236653
2053,85.1,238.04999999999998,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,11542.206564,24821.949599999996,24821.949599999996
2053,85.1,238.04999999999998,2034.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,51673.65057973848,39134.22197923434,39134.22197923434,-12539.428600504143
2053,85.1,238.04999999999998,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,1580052.2092842313,1196627.5500797355,1196627.5500797355,-383424.65920449584
2053,85.1,238.04999999999998,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10614.70782225,22827.32865,22827.32865
2053,85.1,238.04999999999998,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,57144.978288181366,43277.84548291798,43277.84548291798,-13867.132805263383
2053,85.1,238.04999999999998,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10202.486159249998,21940.830449999994,21940.830449999994
2053,85.1,238.04999999999998,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,10099.4307435,21719.205899999997,21719.205899999997
2053,85.1,238.04999999999998,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9893.319911999999,21275.9568,21275.9568
2053,85.1,238.04999999999998,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,9481.098249,20389.458599999994,20389.458599999994
2053,85.1,238.04999999999998,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,298.60991999999993,238.04999999999998,-60.55991999999995,238.04999999999998,570738.9062422079,432240.08364963136,432240.08364963136,-138498.8225925765
2053,85.1,238.04999999999998,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,0.0,238.04999999999998,238.04999999999998,238.04999999999998,0.0,8759.71033875,18838.086749999995,18838.086749999995
