year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2053,97.74999999999999,225.39999999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,225.39999999999998,199.71402194219098,0.0,26931.815315999997,57917.88239999999,51317.716222177616
2053,97.74999999999999,225.39999999999998,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,225.39999999999998,197.75473022416764,0.0,20394.019569,43858.10659999999,38478.91765228831
2053,97.74999999999999,225.39999999999998,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,225.39999999999998,196.4502955920533,0.0,18540.017789999994,39871.00599999998,34750.09278727829
2053,97.74999999999999,225.39999999999998,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,225.39999999999998,192.66756485358803,0.0,18149.701626,39031.616399999984,33363.471535436416
2053,97.74999999999999,225.39999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,225.39999999999998,192.5387955976007,0.0,34738.138596,74705.67439999997,63814.28825768638
2053,97.74999999999999,225.39999999999998,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,225.39999999999998,192.45209427002465,0.0,15905.383682999998,34205.12619999999,29205.18266175905
2053,97.74999999999999,225.39999999999998,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,225.39999999999998,191.8684277221493,0.0,20198.861487000002,43438.4118,36976.30778532945
2053,97.74999999999999,225.39999999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,225.39999999999998,191.73699401875933,0.0,29078.554217999997,62534.52519999999,53195.12814657655
2053,97.74999999999999,225.39999999999998,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,225.39999999999998,189.91280085553797,0.0,12880.433411999997,27699.85679999999,23338.763922738766
2053,97.74999999999999,225.39999999999998,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,225.39999999999998,188.28377895918538,0.0,17369.069298,37352.83719999999,31202.011281558276
2053,97.74999999999999,225.39999999999998,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,225.39999999999998,187.09742185134184,0.0,20686.756692,44487.64879999999,36927.792345643036
2053,97.74999999999999,225.39999999999998,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,225.39999999999998,186.96663903393033,0.0,18052.122585,38821.769,32202.199074008993
2053,97.74999999999999,225.39999999999998,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,225.39999999999998,185.03001804817137,0.0,10050.641223,21614.282199999998,17743.083520693297
2053,97.74999999999999,225.39999999999998,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,225.39999999999998,183.98169892312131,0.0,18344.859707999996,39451.31119999999,32201.94879911607
2053,97.74999999999999,225.39999999999998,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,225.39999999999998,183.17375633237913,0.0,9562.746017999998,20565.045199999997,16712.407180253605
2053,97.74999999999999,225.39999999999998,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,225.39999999999998,181.02255873732264,0.0,5464.426296,11751.454399999999,9437.792122329052
2053,97.74999999999999,225.39999999999998,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,225.39999999999998,179.33929848261755,0.0,20491.598609999994,44067.95399999998,35062.62624633654
2053,97.74999999999999,225.39999999999998,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,225.39999999999998,179.16111547501816,0.0,18344.859707999996,39451.31119999999,31358.211719361472
2053,97.74999999999999,225.39999999999998,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,225.39999999999998,179.05075337314412,0.0,7903.902321,16997.6394,13502.396362622172
2053,97.74999999999999,225.39999999999998,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,225.39999999999998,176.82230716490966,0.0,22540.758470999997,48474.74939999999,38027.582201192636
2053,97.74999999999999,225.39999999999998,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,225.39999999999998,176.6034457477303,0.0,8294.218485,17837.028999999995,13975.513679246635
2053,97.74999999999999,225.39999999999998,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,225.39999999999998,174.58578331200079,0.0,6732.953828999999,14479.470599999997,11215.216134179616
2053,97.74999999999999,225.39999999999998,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,225.39999999999998,173.06459480161845,0.0,10928.852592,23502.908799999997,18045.791429154357
2053,97.74999999999999,225.39999999999998,2032.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,225.39999999999998,171.96726115220645,0.0,25077.813536999998,53930.78179999998,41146.09067410497
2053,97.74999999999999,225.39999999999998,2032.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,225.39999999999998,171.22123980832697,0.0,23321.390798999993,50153.52859999998,38098.26684851102
2053,97.74999999999999,225.39999999999998,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,225.39999999999998,165.98855499541082,0.0,9367.587936,20145.3504,14835.393091269838
2053,97.74999999999999,225.39999999999998,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,225.39999999999998,164.77722820763137,0.0,8977.271772,19305.960799999993,14113.49915044004
2053,97.74999999999999,225.39999999999998,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,282.74175999999994,225.39999999999998,-121.10476542594239,295905.56658185064,224099.4007117013,224099.4007117013,-120405.9687457181
2053,97.74999999999999,225.39999999999998,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,225.39999999999998,156.81336897908864,0.0,0.0,2462494.9999999995,1713186.056096543
2053,97.74999999999999,225.39999999999998,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,225.39999999999998,153.89326175129816,0.0,6147.479582999999,13220.386199999997,9026.30148149889
2053,97.74999999999999,225.39999999999998,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,225.39999999999998,151.3527012229024,0.0,5659.584378,12171.149199999996,8172.7431606342825
2053,97.74999999999999,225.39999999999998,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,282.74175999999994,225.39999999999998,-131.4376237282945,113503.19365937705,85959.84851435604,85959.84851435604,-50125.81288718334
2053,97.74999999999999,225.39999999999998,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,225.39999999999998,150.95444666687234,0.0,3024.9502709999997,6505.269399999999,4356.696285252603
2053,97.74999999999999,225.39999999999998,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,225.39999999999998,149.49115680437643,0.0,8001.481362,17207.486800000002,11412.453892759708
2053,97.74999999999999,225.39999999999998,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,282.74175999999994,225.39999999999998,-134.06430692453137,66966.88425903246,50716.31062347006,50716.31062347006,-30165.24859585076
2053,97.74999999999999,225.39999999999998,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,225.39999999999998,148.3265025853301,0.0,3122.5293119999997,6715.116799999998,4418.943165022154
2053,97.74999999999999,225.39999999999998,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,225.39999999999998,147.04743548157035,0.0,7903.902321,16997.6394,11088.994157100702
2053,97.74999999999999,225.39999999999998,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,282.74175999999994,225.39999999999998,-136.11506006699784,1496088.0822208181,1133038.6464523098,1133038.6464523098,-684221.9317661318
2053,97.74999999999999,225.39999999999998,2035.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,282.74175999999994,225.39999999999998,-136.73055277458127,96477.71461047049,73065.87123720263,73065.87123720263,-44322.70170017345
2053,97.74999999999999,225.39999999999998,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,282.74175999999994,225.39999999999998,-136.83592081653524,239999.88421372828,181760.11639273106,181760.11639273106,-110343.00308039032
2053,97.74999999999999,225.39999999999998,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,282.74175999999994,225.39999999999998,-137.20463938342817,648740.0839209156,491313.04187250463,491313.04187250463,-299070.22508647805
2053,97.74999999999999,225.39999999999998,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,282.74175999999994,225.39999999999998,-137.84316228186373,169119.75855247176,128080.17428639048,128080.17428639048,-78327.31255212206
2053,97.74999999999999,225.39999999999998,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,282.74175999999994,225.39999999999998,-138.60897536056893,104978.35607223507,79503.69759934896,79503.69759934896,-48890.532660258585
2053,97.74999999999999,225.39999999999998,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,282.74175999999994,225.39999999999998,-138.96637109204454,51786.01527415129,39219.319603351185,39219.319603351185,-24179.97569643655
2053,97.74999999999999,225.39999999999998,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,282.74175999999994,225.39999999999998,-139.13699060990706,106693.00203981443,80802.25760349465,80802.25760349465,-49878.36272154716
2053,97.74999999999999,225.39999999999998,2036.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,282.74175999999994,225.39999999999998,-141.41790942203033,61937.23008261869,46907.181583615864,46907.181583615864,-29429.971412752966
2053,97.74999999999999,225.39999999999998,2036.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,104.61445119999998,225.39999999999998,35.26240855258254,68430.97494991857,140067.8825720979,140067.8825720979,21912.73691371993
2053,97.74999999999999,225.39999999999998,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,282.74175999999994,225.39999999999998,-143.48140090868344,1010569.739927134,765339.0090328264,765339.0090328264,-487186.8375603082
2053,97.74999999999999,225.39999999999998,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,282.74175999999994,225.39999999999998,-144.00666579837628,89231.60266139981,67578.14295944662,67578.14295944662,-43175.257535208184
2053,97.74999999999999,225.39999999999998,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,282.74175999999994,225.39999999999998,-144.24468949774956,30553.749011749256,23139.3985659772,23139.3985659772,-14808.053954365807
2053,97.74999999999999,225.39999999999998,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,282.74175999999994,225.39999999999998,-145.02495798002468,156417.75054763025,118460.50942302991,118460.50942302991,-76218.85714892295
2053,97.74999999999999,225.39999999999998,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,282.74175999999994,225.39999999999998,-145.14638351218593,77161.16275848543,58436.78620899327,58436.78620899327,-37630.38235275135
2053,97.74999999999999,225.39999999999998,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,282.74175999999994,225.39999999999998,-145.5552103666816,44018.1129830286,33336.42166284851,33336.42166284851,-21527.461703674875
2053,97.74999999999999,225.39999999999998,2037.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,282.74175999999994,225.39999999999998,-146.41936621456,98679.65470790096,74733.47574338801,74733.47574338801,-48546.708754916006
2053,97.74999999999999,225.39999999999998,2038.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,104.61445119999998,225.39999999999998,31.516101921313293,69979.39692430795,143237.26876657424,143237.26876657424,20027.863182688106
2053,97.74999999999999,225.39999999999998,2038.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,282.74175999999994,225.39999999999998,-147.91298689771867,48678.854357702214,36866.16042715011,36866.16042715011,-24192.475174047246
2053,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,282.74175999999994,225.39999999999998,-148.18071144587668,57562.00917095052,43593.67722608658,43593.67722608658,-28659.015554141177
2053,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,282.74175999999994,225.39999999999998,-148.65065919100994,134873.07232876294,102143.98813163648,102143.98813163648,-67363.66977891064
2053,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,282.74175999999994,225.39999999999998,-150.9205173584685,79575.11267397013,60264.95299766551,60264.95299766551,-40351.45468053002
2053,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,282.74175999999994,225.39999999999998,-152.97227344027732,33961.5854108608,25720.26956339107,25720.26956339107,-17455.58167084606
2053,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,282.74175999999994,225.39999999999998,-153.72634440132913,114642.1114794485,86822.38991189099,86822.38991189099,-59214.23519672511
2053,97.74999999999999,225.39999999999998,2038.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,104.61445119999998,225.39999999999998,23.952972506717884,56195.09764481622,115022.8875710481,115022.8875710481,12223.336573347904
2053,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,282.74175999999994,225.39999999999998,-154.44467776486852,85767.39366471626,64954.57906686898,64954.57906686898,-44507.04983733476
2053,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,282.74175999999994,225.39999999999998,-154.5573996687068,48927.707795307935,37054.625642173574,37054.625642173574,-25408.458673255253
2053,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,282.74175999999994,225.39999999999998,-155.01568722439492,200960.87776985674,152194.54231613837,152194.54231613837,-104669.66090922114
2053,97.74999999999999,225.39999999999998,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,225.39999999999998,127.15138244866266,0.0,9660.325058999999,20774.892599999996,11719.415768910787
2053,97.74999999999999,225.39999999999998,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,282.74175999999994,225.39999999999998,-156.11309196180383,126780.68798903716,96015.34884373829,96015.34884373829,-66500.67872132738
2053,97.74999999999999,225.39999999999998,2038.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,197.34810642170945,False,282.74175999999994,225.39999999999998,-156.93986642170944,54108.28862069347,40978.056592521374,40978.056592521374,-28531.9020756502
2053,97.74999999999999,225.39999999999998,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,225.39999999999998,125.58400694716973,0.0,13661.065739999996,29378.63599999999,16368.6194654941
2053,97.74999999999999,225.39999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159408,False,282.74175999999994,225.39999999999998,-163.45424934159405,310486.5243389745,235142.05845187005,235142.05845187005,-170518.93812283786
