year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2054,85.1,238.04999999999998,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,8174.3121855360005,5771.103282,12410.974799999998,4236.662614463998
2054,85.1,238.04999999999998,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,751249.1203667565,530385.4521019757,530385.4521019757,-220863.66826478078
2054,85.1,238.04999999999998,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,243510.2710643601,171919.4095653553,171919.4095653553,-71590.8614990048
2054,85.1,238.04999999999998,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,564306.6125445622,398403.1524355931,398403.1524355931,-165903.46010896913
2054,85.1,238.04999999999998,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,351752.3138965474,248338.80663029134,248338.80663029134,-103413.50726625609
2054,85.1,238.04999999999998,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,357321.85870057583,252270.93175204148,252270.93175204148,-105050.92694853435
2054,85.1,238.04999999999998,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,204859.38911541927,144631.70307643307,144631.70307643307,-60227.6860389862
2054,85.1,238.04999999999998,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,449405.7698649,317282.6110074725,317282.6110074725,-132123.15885742748
2054,85.1,238.04999999999998,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,548394.6447741766,387169.22750852245,387169.22750852245,-161225.4172656542
2054,85.1,238.04999999999998,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,4671.035534592,3297.773304,7091.985599999998,2420.9500654079984
2054,85.1,238.04999999999998,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,4525.065674135999,3194.7178882499998,6870.3610499999995,2345.2953758640006
2054,85.1,238.04999999999998,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,196933.66343503277,139036.1030494063,139036.1030494063,-57897.56038562648
2054,85.1,238.04999999999998,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,0.0,0.0,2600696.25,2600696.25
2054,85.1,238.04999999999998,2040.0,Damhead Creek Power Station-CCGT,973.8051514482,0.0,231.85673744893683,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,328346.6779118944,231814.316302244,231814.316302244,-96532.3616096504
2054,85.1,238.04999999999998,2040.0,Cottam Development Centre-CCGT,550.2910471575,0.0,238.4264785437255,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,185546.6023671307,130996.78377584286,130996.78377584286,-54549.818591287825
2054,85.1,238.04999999999998,2040.0,Great Yarmouth Power Station-CCGT,566.475305193,0.0,240.02374411190695,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,191003.5948183644,134849.44640119365,134849.44640119365,-56154.14841717074
2054,85.1,238.04999999999998,2040.0,Little Barford-CCGT,876.2518953272998,0.0,240.7682761865762,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,295453.7654856761,208591.7636826637,208591.7636826637,-86862.00180301242
2054,85.1,238.04999999999998,2040.0,South Humber-CCGT,1415.4141864696,0.0,246.5358647059081,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,477247.98467692325,336939.3470890883,336939.3470890883,-140308.63758783496
2054,85.1,238.04999999999998,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,250.0666337677983,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,370813.22553963127,261795.9009086279,261795.9009086279,-109017.32463100337
2054,85.1,238.04999999999998,2040.0,Gremista-W2E,9.957045,11.455954999999998,252.39614319105212,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,3357.3067904879995,2370.27456225,5097.364649999999,1740.0578595119991
2054,85.1,238.04999999999998,2040.0,Grain CCGT-CCGT,1560.6667908717,0.0,256.5599052321022,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,526224.1171635434,371516.72956700815,371516.72956700815,-154707.3875965352
2054,85.1,238.04999999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,275.107662603734,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,432718.82713912294,305501.55007592664,305501.55007592664,-127217.27706319629
2054,85.1,238.04999999999998,2041.0,Connahs Quay Power Station-CCGT,1302.9522420993,0.0,279.154529610988,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,439328.17518466007,310167.78123173834,310167.78123173834,-129160.39395292173
2054,85.1,238.04999999999998,2041.0,Medway-CCGT,611.8560400155001,0.0,311.3769855107457,False,320.32007999999996,238.04999999999998,-82.27007999999998,238.04999999999998,206305.02703815594,145652.33032568978,145652.33032568978,-60652.69671246616
2055,85.1,238.04999999999998,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,563715.8165448481,371895.85119278176,371895.85119278176,-191819.96535206639
2055,85.1,238.04999999999998,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,358751.60775587504,236676.40789450088,236676.40789450088,-122075.19986137416
2055,85.1,238.04999999999998,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,148556.0089944,98005.70037824998,210764.94704999996,62208.93805559995
2055,85.1,238.04999999999998,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,228625.17739975674,150829.1100901173,150829.1100901173,-77796.06730963945
2055,85.1,238.04999999999998,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,123406.14837600003,81413.7784425,175083.3945,51677.24612399997
2055,85.1,238.04999999999998,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,109815.85102320001,72447.95727225002,155802.05865,45986.20762679998
2055,85.1,238.04999999999998,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,102942.59718960001,67913.51897925,146050.57845,43107.98126039999
2055,85.1,238.04999999999998,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,102317.75593200001,67501.29731625,145164.08024999997,42846.324317999955
2055,85.1,238.04999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,92164.08549600001,60802.69529249999,130758.48449999998,38594.39900399996
2055,85.1,238.04999999999998,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,88415.03795039999,58329.36531449999,125439.49529999997,37024.45734959998
2055,85.1,238.04999999999998,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,137609.62215445354,90784.12572689643,90784.12572689643,-46825.49642755711
2055,85.1,238.04999999999998,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,312555.295756073,206199.67428352043,206199.67428352043,-106355.6214725526
2055,85.1,238.04999999999998,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,75605.79216960001,49878.82122299999,107266.28219999999,31660.490030399975
2055,85.1,238.04999999999998,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,73106.42713920001,48229.934571000005,103720.2894,30613.862260799986
2055,85.1,238.04999999999998,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,181238.56207393625,119567.10692377738,119567.10692377738,-61671.45515015887
2055,85.1,238.04999999999998,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,64514.85984720001,42561.88670474999,91530.93914999998,27016.079302799968
2055,85.1,238.04999999999998,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,64514.85984720001,42561.88670474999,91530.93914999998,27016.079302799968
2055,85.1,238.04999999999998,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,64202.439218399995,42355.77587325001,91087.69005,26885.25083160001
2055,85.1,238.04999999999998,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,62640.33607440001,41325.22171575,88871.44455,26231.10847559999
2055,85.1,238.04999999999998,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,61078.2329304,40294.667558249996,86655.19905,25576.966119599994
2055,85.1,238.04999999999998,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,61078.2329304,40294.667558249996,86655.19905,25576.966119599994
2055,85.1,238.04999999999998,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,216698.71506339344,142960.95785432204,142960.95785432204,-73737.7572090714
2055,85.1,238.04999999999998,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,81189.67707112757,53562.63417886889,53562.63417886889,-27627.042892258687
2055,85.1,238.04999999999998,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,362087.96814430715,238877.47898409152,238877.47898409152,-123210.48916021563
2055,85.1,238.04999999999998,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,56704.34412720001,37409.11591725,80449.71164999998,23745.36752279997
2055,85.1,238.04999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,55610.8719264,36687.728007,78898.33979999997,23287.46787359997
2055,85.1,238.04999999999998,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,53111.506896,35038.84135499999,75352.34699999998,22240.84010399998
2055,85.1,238.04999999999998,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,51705.614066400005,34111.34261325,73357.72605000001,21652.111983600007
2055,85.1,238.04999999999998,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,51705.614066400005,34111.34261325,73357.72605000001,21652.111983600007
2055,85.1,238.04999999999998,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,224228.97119812536,147928.83516542992,147928.83516542992,-76300.13603269545
2055,85.1,238.04999999999998,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,127274.23297751846,83965.63981155732,83965.63981155732,-43308.59316596114
2055,85.1,238.04999999999998,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,127852.24188740212,84346.96513405,84346.96513405,-43505.276753352126
2055,85.1,238.04999999999998,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,169808.41217398117,112026.3830314459,112026.3830314459,-57782.02914253526
2055,85.1,238.04999999999998,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,46550.673691200005,30710.513893499996,66044.11589999999,19493.442208799985
2055,85.1,238.04999999999998,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,46082.04274800001,30401.347646249997,65379.24224999999,19297.19950199998
2055,85.1,238.04999999999998,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,45613.41180480001,30092.181398999997,64714.36859999999,19100.956795199978
2055,85.1,238.04999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,116968.17883128549,77166.50686786196,77166.50686786196,-39801.671963423534
2055,85.1,238.04999999999998,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,43114.04677440001,28443.294746999996,61168.37579999999,18054.329025599975
2055,85.1,238.04999999999998,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,42332.995202399994,27928.017668249995,60060.25304999998,17727.257847599984
2055,85.1,238.04999999999998,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,342.792,238.04999999999998,-104.74199999999999,238.04999999999998,229302.71253458882,151276.09507490238,151276.09507490238,-78026.61745968644
