year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2048,96.6,230.41400000000002,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,230.41400000000002,190.8306390339304,0.0,18453.690209850003,39685.35529000001,32867.715114009006
2048,96.6,230.41400000000002,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,230.41400000000002,188.89401804817143,0.0,10274.216711430001,22095.089702,18113.614072693304
2048,96.6,230.41400000000002,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,230.41400000000002,187.84569892312135,0.0,18752.93924028,40328.901591999995,32878.256991116075
2048,96.6,230.41400000000002,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,230.41400000000002,187.03775633237916,0.0,9775.46832738,21022.512532,17064.95081225361
2048,96.6,230.41400000000002,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,230.41400000000002,184.88655873732267,0.0,5585.981901360001,12012.864304,9639.245626329053
2048,96.6,230.41400000000002,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,230.41400000000002,183.20329848261758,0.0,20947.432130099998,45048.24113999999,35818.07688633655
2048,96.6,230.41400000000002,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,230.41400000000002,183.0251154750182,0.0,18752.93924028,40328.901591999995,32034.51991136148
2048,96.6,230.41400000000002,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,230.41400000000002,182.91475337314418,0.0,8079.723821610001,17375.750154,13793.784466622175
2048,96.6,230.41400000000002,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,230.41400000000002,180.6863071649097,0.0,23042.17534311,49553.065254,38858.57790519264
2048,96.6,230.41400000000002,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,230.41400000000002,180.46744574773032,0.0,8478.722528850001,18233.81189,14281.291319246637
2048,96.6,230.41400000000002,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,230.41400000000002,178.44978331200082,0.0,6882.727699890001,14801.564945999999,11463.43563017962
2048,96.6,230.41400000000002,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,230.41400000000002,176.92859480161852,0.0,11171.963802720002,24025.728608,18448.698437154366
2048,96.6,230.41400000000002,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,230.41400000000002,175.83126115220648,0.0,25635.666940170002,55130.46653799999,42070.61836210498
2048,96.6,230.41400000000002,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,230.41400000000002,175.085239808327,0.0,23840.172757589997,51269.18872599999,38958.041624511025
2048,96.6,230.41400000000002,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,195.02240959999997,230.41400000000002,-22.5737184710147,103110.86923877518,115731.71760023208,115731.71760023208,-11338.26595291352
2048,96.6,230.41400000000002,2031.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,230.41400000000002,169.85255499541086,0.0,9575.96897376,20593.481664000003,15180.741955269841
2048,96.6,230.41400000000002,2031.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,230.41400000000002,168.64122820763143,0.0,9176.970266520002,19735.419928,14444.458478440045
2048,96.6,230.41400000000002,2031.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,195.02240959999997,230.41400000000002,-26.491814839340606,320711.1509959621,359966.43838157377,359966.43838157377,-41387.08686964143
2048,96.6,230.41400000000002,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,195.02240959999997,230.41400000000002,-29.521415025942332,204102.20481348687,229084.46901324738,229084.46901324738,-29351.071053571835
2048,96.6,230.41400000000002,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,False,0.0,230.41400000000002,160.6773689790887,0.0,0.0,2517272.9499999997,1755400.2560965437
2048,96.6,230.41400000000002,2034.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,167.95240903141564,False,195.02240959999997,230.41400000000002,-35.960818631415606,130070.2262355248,145990.92027853095,145990.92027853095,-22784.869868886897
2048,96.6,230.41400000000002,2034.0,Exeter-W2E,27.273645,31.379354999999997,169.25673824870182,False,0.0,230.41400000000002,157.7572617512982,0.0,6284.22963903,13514.472342,9252.93667349889
2048,96.6,230.41400000000002,2034.0,Levenseat ACT-W2E,25.10907,28.888929999999995,171.79729877709758,False,0.0,230.41400000000002,155.21670122290243,0.0,5785.48125498,12441.895171999999,8381.391432634284
2048,96.6,230.41400000000002,2034.0,South Killingholme-crackers,381.3657875526,0.0,171.84586372829455,False,195.02240959999997,230.41400000000002,-39.85427332829451,78289.34192369446,87872.01657314478,87872.01657314478,-15199.056335181618
2048,96.6,230.41400000000002,2034.0,Energy Works ACT-W2E,13.420365,15.440635,172.1955533331276,False,0.0,230.41400000000002,154.8184466668724,0.0,3092.2399811100004,6649.978454000001,4468.215189252604
2048,96.6,230.41400000000002,2034.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,173.65884319562352,False,0.0,230.41400000000002,153.3551568043765,0.0,8179.473498420001,17590.265588000006,11707.439380759712
2048,96.6,230.41400000000002,2034.0,South Killingholme-smr,225.005814656034,0.0,174.4725469245314,False,195.02240959999997,230.41400000000002,-42.480956524531365,46190.711734979726,51844.489778155425,51844.489778155425,-9558.462230169744
2048,96.6,230.41400000000002,2034.0,Eco Park ACT-W2E,13.85328,15.938719999999996,174.82349741466987,False,0.0,230.41400000000002,152.19050258533014,0.0,3191.9896579200004,6864.493887999999,4534.059453022154
2048,96.6,230.41400000000002,2034.0,Bolton-W2E,35.066115,40.344885,176.1025645184296,False,0.0,230.41400000000002,150.9114354815704,0.0,8079.723821610001,17375.750154,11380.382261100705
2048,96.6,230.41400000000002,2034.0,Pembroke Power Station-CCGT,5026.790800587,0.0,176.52330006699785,False,195.02240959999997,230.41400000000002,-44.531709666997784,1031933.5310374629,1158242.9755264532,1158242.9755264532,-223851.58848847565
2048,96.6,230.41400000000002,2035.0,Immingham-CCGT,2178.7933907240995,0.0,176.61079265224475,False,195.02240959999997,230.41400000000002,-44.61920225224472,447277.4074521771,502024.5003303027,502024.5003303027,-97216.02296657265
2048,96.6,230.41400000000002,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,176.68089561474542,False,195.02240959999997,230.41400000000002,-44.68930521474542,372750.0973437985,418374.9911113051,418374.9911113051,-81144.755405442
2048,96.6,230.41400000000002,2036.0,South Killingholme-distillation,324.16091941971,0.0,177.1387927745813,False,195.02240959999997,230.41400000000002,-45.14720237458127,66545.94063514029,74691.21408717307,74691.21408717307,-14634.95863097198
2048,96.6,230.41400000000002,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,177.24416081653524,False,195.02240959999997,230.41400000000002,-45.252570416535235,165541.00718295836,185803.35163493676,185803.35163493676,-36491.18219156923
2048,96.6,230.41400000000002,2036.0,Saltend-CCGT,2179.7384288931,0.0,177.61287938342818,False,195.02240959999997,230.41400000000002,-45.621288983428116,447471.41126363224,502242.2503549747,502242.2503549747,-99442.47677281569
2048,96.6,230.41400000000002,2036.0,New Rugby-cement,866.2032106008,0.0,178.15310143739697,False,72.158291552,230.41400000000002,76.70260701060303,65793.41454085366,199585.34656737276,199585.34656737276,66440.04445403579
2048,96.6,230.41400000000002,2036.0,South Killingholme-power,568.235023453374,0.0,178.25140228186373,False,195.02240959999997,230.41400000000002,-46.25981188186367,116651.1194663047,130929.30469398572,130929.30469398572,-26286.44528963947
2048,96.6,230.41400000000002,2036.0,Fawley Refinery-crackers,600.55012751238,0.0,178.49823666072703,False,195.02240959999997,230.41400000000002,-46.506646260727024,123284.9820558438,138375.15708063752,138375.15708063752,-27929.57234205276
2048,96.6,230.41400000000002,2036.0,Stanlow Refinery-crackers,352.7227045224,0.0,179.01721536056897,False,195.02240959999997,230.41400000000002,-47.02562496056893,72409.29658588133,81272.24923982429,81272.24923982429,-16587.005617947954
2048,96.6,230.41400000000002,2036.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,179.37461109204455,False,195.02240959999997,230.41400000000002,-47.38302069204448,35719.63859299521,40091.749365956355,40091.749365956355,-8244.586656137955
2048,96.6,230.41400000000002,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.5452306099071,False,195.02240959999997,230.41400000000002,-47.55364020990706,73591.98140827278,82599.69557875609,82599.69557875609,-17047.21156266554
2048,96.6,230.41400000000002,2037.0,Fawley Refinery-smr,354.32457523230414,0.0,180.29963033934436,False,195.02240959999997,230.41400000000002,-48.3080399393443,72738.13941294783,81641.34267757613,81641.34267757613,-17116.725731813352
2048,96.6,230.41400000000002,2037.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203037,False,195.02240959999997,230.41400000000002,-49.834559022030334,42721.48498566998,47950.62705149631,47950.62705149631,-10370.890457789705
2048,96.6,230.41400000000002,2037.0,Keadby-CCGT,1131.0949420923002,0.0,182.0859726084881,False,195.02240959999997,230.41400000000002,-50.0943822084881,232198.80115075037,260620.10998725527,260620.10998725527,-56661.5023432594
2048,96.6,230.41400000000002,2037.0,Didcot B-CCGT,2663.1465497294994,0.0,182.88850251452163,False,195.02240959999997,230.41400000000002,-50.8969121145216,546708.6918380772,613626.249109373,613626.249109373,-135545.93588967374
2048,96.6,230.41400000000002,2037.0,Hope Cement Works-cement,1003.4760721869,0.0,183.00986480004684,False,72.158291552,230.41400000000002,71.84584364795316,76220.1252445454,231214.9356968724,231214.9356968724,72095.58498680218
2048,96.6,230.41400000000002,2037.0,Padeswood-cement,470.6002227744,0.0,183.22021967079036,False,72.158291552,230.41400000000002,71.63548877720964,35744.95587304348,108432.8797303406,108432.8797303406,33711.67697710789
2048,96.6,230.41400000000002,2037.0,Fawley Refinery-distillation,510.4676083855231,0.0,183.2556587479626,False,195.02240959999997,230.41400000000002,-51.26406834796259,104792.23474746724,117618.88351854192,117618.88351854192,-26168.64636569646
2048,96.6,230.41400000000002,2037.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741744,False,72.158291552,230.41400000000002,71.58256820058259,47200.57492041629,143183.67832727317,143183.67832727317,44482.7806429831
2048,96.6,230.41400000000002,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868345,False,195.02240959999997,230.41400000000002,-51.89805050868344,697045.0553516927,782363.8971929445,782363.8971929445,-176218.28991593327
2048,96.6,230.41400000000002,2038.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,195.02240959999997,230.41400000000002,-52.423315398376275,61547.902097999126,69081.41185385064,69081.41185385064,-15717.259549244149
2048,96.6,230.41400000000002,2038.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.6529294977496,False,195.02240959999997,230.41400000000002,-52.66133909774956,21074.586769867172,23654.132125914246,23654.132125914246,-5406.174420589642
2048,96.6,230.41400000000002,2038.0,Fawley Refinery-power,894.8196899934462,0.0,184.75543318900236,False,195.02240959999997,230.41400000000002,-52.763842789002325,183694.6232632072,206178.98405014994,206178.98405014994,-47214.125447317994
2048,96.6,230.41400000000002,2038.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,195.02240959999997,230.41400000000002,-53.44160758002462,107889.85191296316,121095.65136733814,121095.65136733814,-28086.6018558801
2048,96.6,230.41400000000002,2038.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218597,False,195.02240959999997,230.41400000000002,-53.563033112185934,53222.26150356287,59736.70655527496,59736.70655527496,-13886.652682706464
2048,96.6,230.41400000000002,2038.0,Fawley Refinery-remaining,564.5171198616373,0.0,185.5963204217982,False,195.02240959999997,230.41400000000002,-53.60473002179819,115887.88313249317,130072.6476557993,130072.6476557993,-30260.787802866154
2048,96.6,230.41400000000002,2038.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.9634503666816,False,195.02240959999997,230.41400000000002,-53.971859966681535,30361.69280404593,34077.9869610629,34077.9869610629,-7982.381019421068
2048,96.6,230.41400000000002,2038.0,Stanlow Refinery-remaining,331.559342251056,0.0,186.82760621456,False,195.02240959999997,230.41400000000002,-54.83601581456,68064.73879072844,76395.91428543483,76395.91428543483,-18181.39333514402
2048,96.6,230.41400000000002,2038.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,72.158291552,230.41400000000002,67.83626156931334,48268.60599061619,146423.56719423886,146423.56719423886,43108.61060569373
2048,96.6,230.41400000000002,2038.0,Ribblesdale-cement,487.7708319975,0.0,187.1230058574426,False,72.158291552,230.41400000000002,67.73270259055741,37049.1683219339,112389.22848387198,112389.22848387198,33038.036696035415
2048,96.6,230.41400000000002,2038.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,188.3212268977187,False,195.02240959999997,230.41400000000002,-56.32963649771867,33576.4602774155,37686.244403998964,37686.244403998964,-9213.209476166578
2048,96.6,230.41400000000002,2039.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,195.02240959999997,230.41400000000002,-56.59736104587668,39703.65654488417,44563.414127646465,44563.414127646465,-10946.260378359511
2048,96.6,230.41400000000002,2039.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100997,False,195.02240959999997,230.41400000000002,-57.067308791009935,93029.31252783613,104416.17072476882,104416.17072476882,-25861.058171487814
2048,96.6,230.41400000000002,2039.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,190.7696600053441,False,195.02240959999997,230.41400000000002,-58.77806960534403,457387.5408116946,513372.12165773846,513372.12165773846,-130960.0210935173
2048,96.6,230.41400000000002,2039.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.3287573584685,False,195.02240959999997,230.41400000000002,-59.33716695846849,54887.294391423304,61605.540727613596,61605.540727613596,-15864.913832150554
2048,96.6,230.41400000000002,2039.0,Dunbar Works-cement,421.0548381849,0.0,192.18726568291623,False,72.158291552,230.41400000000002,62.66844276508377,31981.681866448624,97016.92948553555,97016.92948553555,26386.851027752014
2048,96.6,230.41400000000002,2039.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,195.02240959999997,230.41400000000002,-61.38892304027726,23425.157361481655,26292.41433531141,26292.41433531141,-7005.056117134873
2048,96.6,230.41400000000002,2039.0,Coolkeeragh-CCGT,722.1987379346999,0.0,193.88144593055,False,195.02240959999997,230.41400000000002,-61.889855530549966,148257.82956010956,166404.70000248594,166404.70000248594,-44696.77555512409
2048,96.6,230.41400000000002,2039.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132916,False,195.02240959999997,230.41400000000002,-62.14299400132913,79074.9156486607,88753.74511605348,88753.74511605348,-23937.01533041571
2048,96.6,230.41400000000002,2039.0,Cauldon Cement-cement,510.3056236515,0.0,194.5825762932821,False,72.158291552,230.41400000000002,60.2731321547179,38760.82312849487,117581.55996803673,117581.55996803673,30757.718293642596
2048,96.6,230.41400000000002,2039.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486852,False,195.02240959999997,230.41400000000002,-62.861327364868515,59158.44825187741,66399.48705019322,66399.48705019322,-18115.044625420087
2048,96.6,230.41400000000002,2039.0,Grangemouth Refinery-distillation,164.394967356582,0.0,194.9656396687068,False,195.02240959999997,230.41400000000002,-62.97404926870681,33748.10806315154,37878.902008499485,37878.902008499485,-10352.616773840842
