year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2049,95.91,229.172,2036.0,South Killingholme-remaining,358.48384029944395,0.0,179.54523060990707,False,211.2049152,229.172,-65.66814580990709,79698.47272738359,82154.45864910417,82154.45864910417,-23540.96909527933
2049,95.91,229.172,2036.0,Stanlow Refinery-smr,208.10639566821592,0.0,181.82614942203034,False,211.2049152,229.172,-67.9490646220303,46266.41436808758,47692.15890807638,47692.15890807638,-14140.634927517413
2049,95.91,229.172,2036.0,Tunstead Cement-cement,621.4191773385,0.0,183.27314024741742,False,78.145818624,229.172,63.66304112858259,51117.1687597576,142411.87570901873,142411.87570901873,39561.434644990884
2049,95.91,229.172,2036.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,183.88964090868342,False,211.2049152,229.172,-70.01255610868341,754884.2315510678,778146.7230615391,778146.7230615391,-237725.5559541922
2049,95.91,229.172,2037.0,Stanlow Refinery-distillation,299.81429884404,0.0,184.41490579837628,False,211.2049152,229.172,-70.53782099837625,66655.00375063466,68709.04249468633,68709.04249468633,-21148.247344614578
2049,95.91,229.172,2037.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,184.65292949774957,False,211.2049152,229.172,-70.77584469774959,22823.306925261364,23526.629317489474,23526.629317489474,-7265.796270208217
2049,95.91,229.172,2037.0,Stanlow Refinery-power,525.5568297383759,0.0,185.4331979800247,False,211.2049152,229.172,-71.55611318002471,116842.30069228898,120442.90978480308,120442.90978480308,-37606.803991294204
2049,95.91,229.172,2037.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,185.55462351218594,False,211.2049152,229.172,-71.6775387121859,57638.520879049895,59414.707937388666,59414.707937388666,-18582.985828353358
2049,95.91,229.172,2037.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,185.96345036668157,False,211.2049152,229.172,-72.08636556668156,32881.035400800276,33894.29647434924,33894.29647434924,-10661.497243447828
2049,95.91,229.172,2037.0,Stanlow Refinery-remaining,331.55934225105597,0.0,186.82760621456,False,211.2049152,229.172,-72.95052141455997,73712.5923830548,75984.117582359,75984.117582359,-24187.426897083078
2049,95.91,229.172,2037.0,Ketton-cement,635.4803405793001,0.0,187.0194468786867,False,78.145818624,229.172,59.916734497313286,52273.822562134446,145634.30061123936,145634.30061123936,38075.90684475215
2049,95.91,229.172,2037.0,Lindsey Oil Refinery-remaining,163.55883064396681,0.0,188.3212268977187,False,211.2049152,229.172,-74.4441420977187,36362.55679617913,37483.104336339165,37483.104336339165,-12175.996829796173
2049,95.91,229.172,2037.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,188.5889514458767,False,211.2049152,229.172,-74.71186664587665,42998.17354780641,44323.204069461906,44323.204069461906,-14449.711621644945
2049,95.91,229.172,2037.0,Pembroke Refinery-crackers,453.1676492086801,0.0,189.05889919100994,False,211.2049152,229.172,-75.18181439100991,100748.66833947644,103853.33650445162,103853.33650445162,-34069.966090817274
2049,95.91,229.172,2038.0,Pembroke Refinery-smr,267.3689130331212,0.0,191.32875735846847,False,211.2049152,229.172,-77.45167255846846,59441.714320291096,61273.46853762645,61273.46853762645,-20708.169504554935
2049,95.91,229.172,2038.0,Grangemouth Refinery-smr,114.1094479298628,0.0,193.38051344027733,False,211.2049152,229.172,-79.50342864027735,25368.922393205776,26150.690400982516,26150.690400982516,-9072.09235067329
2049,95.91,229.172,2038.0,Pembroke Refinery-distillation,385.192501827378,0.0,194.13458440132914,False,211.2049152,229.172,-80.2574996013291,85636.36808855497,88275.33602878387,88275.33602878387,-30914.58706184575
2049,95.91,229.172,2038.0,Cauldon Cement-cement,510.30562365149996,0.0,194.5825762932821,False,78.145818624,229.172,52.353605082717905,41977.10600913403,116947.76038346154,116947.76038346154,26716.339092140697
2049,95.91,229.172,2038.0,Grangemouth Refinery-power,288.1747074838908,0.0,194.85291776486855,False,211.2049152,229.172,-80.97583296486854,64067.27858623154,66041.57406349822,66041.57406349822,-23335.186977915397
2049,95.91,229.172,2038.0,Grangemouth Refinery-distillation,164.39496735658201,0.0,194.9656396687068,False,211.2049152,229.172,-81.08855486870678,36548.447515635446,37674.723459042616,37674.723459042616,-13330.550330633461
2049,95.91,229.172,2038.0,Pembroke Refinery-power,675.2197973209334,0.0,195.42392722439496,False,211.2049152,229.172,-81.54684242439495,150115.51582581986,154741.47139163295,154741.47139163295,-55062.04241396205
2049,95.91,229.172,2038.0,NESS-W2E,42.858585,49.31041499999999,195.9986175513373,False,0.0,229.172,129.0833824486627,0.0,9821.987641619999,21122.554067999994,11897.48627691079
2049,95.91,229.172,2038.0,Pembroke Refinery-remaining,425.97759025615926,0.0,196.52133196180384,False,211.2049152,229.172,-82.64424716180386,94703.74823910785,97622.13631418454,97622.13631418454,-35204.597254519635
2049,95.91,229.172,2038.0,Grangemouth Refinery-remaining,181.80149331198479,0.0,197.34810642170945,False,211.2049152,229.172,-83.47102162170941,40418.28313493802,41663.81182529418,41663.81182529418,-15175.15637910374
2049,95.91,229.172,2038.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,197.56599305283024,False,0.0,229.172,127.51600694716976,0.0,13889.679493199998,29870.278479999994,16620.4363454941
2049,95.91,229.172,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,203.86248934159406,False,211.2049152,229.172,-89.98540454159402,231929.94216261455,239077.08881779932,239077.08881779932,-93874.68169713698
2049,95.91,229.172,2038.0,Spalding-CCGT,1332.8402058705,0.0,209.52637129720216,False,211.2049152,229.172,-95.64928649720216,296318.3185852942,305449.65565975424,305449.65565975424,-127485.21470629737
2049,95.91,229.172,2039.0,Seabank-CCGT,1626.4197752931002,0.0,210.1452648247513,False,211.2049152,229.172,-96.26818002475127,361587.2112846129,372729.87274347036,372729.87274347036,-156572.4717237317
2049,95.91,229.172,2039.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,211.724990441294,False,211.2049152,229.172,-97.84790564129403,135075.2344531318,139237.70912594968,139237.70912594968,-59449.31415821247
2049,95.91,229.172,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,220.03364545035484,False,211.2049152,229.172,-106.1565606503548,129849.36094490685,133850.7952448584,133850.7952448584,-62002.077319694516
2049,95.91,229.172,2039.0,Cottam Development Centre-CCGT,550.2910471575,0.0,224.7078603790935,False,211.2049152,229.172,-110.83077557909351,122341.23573707261,126111.29985917859,126111.29985917859,-60989.18355069724
2049,95.91,229.172,2039.0,Grain CCGT-CCGT,1560.6667908717,0.0,235.22734012252127,False,211.2049152,229.172,-121.35025532252124,346968.94444369845,357661.1297976492,357661.1297976492,-189387.31354566064
2049,95.91,229.172,2040.0,Langage Energy Centre-CCGT,1099.7517366462,0.0,238.91798237148762,False,211.2049152,229.172,-125.04089757148759,244497.86555727725,252032.30499068295,252032.30499068295,-137513.9442560431
2049,95.91,229.172,2040.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,256.52759131028927,False,211.2049152,229.172,-142.65050651028926,285315.6854586261,294107.9656962834,294107.9656962834,-183070.57701327215
2049,95.91,229.172,2040.0,Isle of Wight-W2E,4.32915,4.980849999999999,280.91008523067717,False,0.0,229.172,44.171914769322825,0.0,992.1199638,2133.5913199999995,411.2405265023954
2049,95.91,229.172,2040.0,Rye House-CCGT,459.2528183958,0.0,320.851363328164,False,211.2049152,229.172,-206.97427852816398,102101.52901541677,105247.88689740228,105247.88689740228,-95053.52074949662
2050,97.74999999999999,225.39999999999998,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,225.39999999999998,221.36237651549715,0.0,68598.06582300001,147522.7222,144880.1258927573
2050,97.74999999999999,225.39999999999998,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,225.39999999999998,216.88314495644101,0.0,40300.143932999985,86666.97619999998,83392.21988518642
2050,97.74999999999999,225.39999999999998,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,225.39999999999998,215.49138305829405,0.0,92797.66799099998,199564.87739999994,190791.9762235354
2050,97.74999999999999,225.39999999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,225.39999999999998,213.7894217328726,0.0,77087.44239,165779.446,157239.98179031047
2050,97.74999999999999,225.39999999999998,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,225.39999999999998,210.95892457343825,0.0,64304.588019,138289.4366,129429.418034617
2050,97.74999999999999,225.39999999999998,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,225.39999999999998,210.91171670297268,0.0,63914.27185499999,137450.04699999996,128615.01940405625
2050,97.74999999999999,225.39999999999998,2029.0,Kemsley-W2E,245.02989000000002,281.91610999999995,112.33371715034878,False,0.0,225.39999999999998,210.8162828496512,0.0,55229.737206,118773.62839999997,111088.79698249229
2050,97.74999999999999,225.39999999999998,2029.0,Allington-W2E,202.60422000000003,233.10377999999997,112.35339185064072,False,0.0,225.39999999999998,210.79660814935926,0.0,45666.991188,98208.58319999998,91845.76854354102
2050,97.74999999999999,225.39999999999998,2029.0,Edmonton-W2E,209.53086,241.07313999999997,113.93089945673509,False,0.0,225.39999999999998,209.21910054326486,0.0,47228.25584399999,101566.14159999997,94274.9635811973
2050,97.74999999999999,225.39999999999998,2029.0,SELCHP-W2E,169.269765,194.75123499999998,115.8940247274889,False,0.0,225.39999999999998,207.25597527251108,0.0,38153.405030999995,82050.33339999999,75445.52737467474
2050,97.74999999999999,225.39999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956975,False,0.0,225.39999999999998,207.0038683604302,0.0,57571.63419,123809.96599999999,113705.1548517007
2050,97.74999999999999,225.39999999999998,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,225.39999999999998,206.81407933650485,0.0,17271.490256999998,37142.98979999999,34080.27169162462
2050,97.74999999999999,225.39999999999998,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999994,116.44364232288788,False,0.0,225.39999999999998,206.70635767711207,0.0,40300.143932999985,86666.97619999998,79479.2146459226
2050,97.74999999999999,225.39999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,225.39999999999998,205.58938317217292,0.0,40104.985851000005,86247.28139999999,78666.92716638342
2050,97.74999999999999,225.39999999999998,2030.0,Beddington Lane-W2E,143.29486500000002,164.86613499999999,117.56615567834581,False,0.0,225.39999999999998,205.58384432165417,0.0,32298.662571,69459.48939999999,63352.92305000527
2050,97.74999999999999,225.39999999999998,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392325,False,0.0,225.39999999999998,205.12777824607673,0.0,26443.920110999992,56868.64539999998,51753.94357926339
2050,97.74999999999999,225.39999999999998,2030.0,Severnside-W2E,173.598915,199.73208499999998,118.19595262630907,False,0.0,225.39999999999998,204.9540473736909,0.0,39129.195440999996,84148.80739999999,76515.69946006741
2050,97.74999999999999,225.39999999999998,2030.0,Avonmouth-W2E,169.269765,194.75123499999998,118.43822154732112,False,0.0,225.39999999999998,204.71177845267886,0.0,38153.405030999995,82050.33339999999,74519.3863041226
2050,97.74999999999999,225.39999999999998,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916926,False,0.0,225.39999999999998,203.44663578083072,0.0,35421.191883,76174.60619999998,68755.40090203908
2050,97.74999999999999,225.39999999999998,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825335,False,0.0,225.39999999999998,202.7394874017466,0.0,28785.817095,61904.98299999999,55681.386517452695
2050,97.74999999999999,225.39999999999998,2030.0,Four Ashes-W2E,143.29486500000002,164.86613499999999,120.64597288130062,False,0.0,225.39999999999998,202.50402711869936,0.0,32298.662571,69459.48939999999,62403.84350092551
2050,97.74999999999999,225.39999999999998,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,225.39999999999998,201.97895284456058,0.0,33176.87393999999,71348.11599999998,63934.4177334172
2050,97.74999999999999,225.39999999999998,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578485,False,0.0,225.39999999999998,199.9480303242151,0.0,28493.079971999996,61275.44079999999,54356.27193969852
2050,97.74999999999999,225.39999999999998,2030.0,Greatmoor-W2E,119.48454000000001,137.47145999999998,123.43597805780897,False,0.0,225.39999999999998,199.71402194219098,0.0,26931.815316,57917.882399999995,51317.71622217763
2050,97.74999999999999,225.39999999999998,2031.0,Marchwood-W2E,90.47923499999999,104.09976499999998,125.39526977583233,False,0.0,225.39999999999998,197.75473022416764,0.0,20394.019568999996,43858.106599999985,38478.917652288306
2050,97.74999999999999,225.39999999999998,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,225.39999999999998,196.4502955920533,0.0,18540.017789999994,39871.00599999998,34750.09278727829
2050,97.74999999999999,225.39999999999998,2031.0,Eastcroft-W2E,80.52219,92.64380999999997,130.48243514641194,False,0.0,225.39999999999998,192.66756485358803,0.0,18149.701626,39031.61639999999,33363.471535436416
2050,97.74999999999999,225.39999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239924,False,0.0,225.39999999999998,192.5387955976007,0.0,34738.138596,74705.67439999997,63814.28825768638
2050,97.74999999999999,225.39999999999998,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,225.39999999999998,192.45209427002465,0.0,15905.383682999998,34205.12619999999,29205.18266175905
2050,97.74999999999999,225.39999999999998,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,225.39999999999998,191.8684277221493,0.0,20198.861487000002,43438.4118,36976.30778532945
2050,97.74999999999999,225.39999999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124062,False,0.0,225.39999999999998,191.73699401875933,0.0,29078.554217999997,62534.52519999999,53195.12814657655
2050,97.74999999999999,225.39999999999998,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,225.39999999999998,189.91280085553797,0.0,12880.433411999997,27699.85679999999,23338.763922738766
2050,97.74999999999999,225.39999999999998,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,225.39999999999998,188.28377895918538,0.0,17369.069298,37352.83719999999,31202.011281558276
2050,97.74999999999999,225.39999999999998,2031.0,Newhaven-W2E,91.77797999999999,105.59401999999996,136.0525781486581,False,0.0,225.39999999999998,187.09742185134184,0.0,20686.756691999995,44487.64879999999,36927.792345643036
2050,97.74999999999999,225.39999999999998,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.18336096606956,False,0.0,225.39999999999998,186.9666390339304,0.0,18052.122585,38821.769,32202.199074009004
2050,97.74999999999999,225.39999999999998,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,225.39999999999998,185.03001804817137,0.0,10050.641223,21614.282199999998,17743.083520693297
2050,97.74999999999999,225.39999999999998,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687863,False,0.0,225.39999999999998,183.98169892312131,0.0,18344.859707999996,39451.31119999999,32201.94879911607
2050,97.74999999999999,225.39999999999998,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,225.39999999999998,183.17375633237913,0.0,9562.746018,20565.045199999997,16712.407180253605
2050,97.74999999999999,225.39999999999998,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,225.39999999999998,181.02255873732264,0.0,5464.426296,11751.454399999999,9437.792122329052
2050,97.74999999999999,225.39999999999998,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,225.39999999999998,179.33929848261755,0.0,20491.598609999994,44067.95399999998,35062.62624633654
2050,97.74999999999999,225.39999999999998,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,225.39999999999998,179.16111547501816,0.0,18344.859707999996,39451.31119999999,31358.211719361472
2050,97.74999999999999,225.39999999999998,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,225.39999999999998,179.05075337314412,0.0,7903.902321,16997.6394,13502.396362622172
