year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2052,97.74999999999999,225.39999999999998,2041.0,Peterhead Power Station-CCGT,1283.3503468848,0.0,190.88801783553632,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,355159.1841834626,289267.1681878339,289267.1681878339,-65892.01599562867
2052,97.74999999999999,225.39999999999998,2041.0,Medway-CCGT,611.8560400155001,0.0,200.60316870821845,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,169327.33336389207,137912.3514194937,137912.3514194937,-31414.981944398372
2052,97.74999999999999,225.39999999999998,2041.0,Coryton-CCGT,511.8188888069999,0.0,242.22363085370907,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,141642.6772623904,115363.97753709776,115363.97753709776,-26278.699725292652
2052,97.74999999999999,225.39999999999998,2041.0,Isle of Wight-W2E,4.32915,4.980849999999999,247.50780798092467,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,975.79041,2098.4739999999997,2098.4739999999997
2052,97.74999999999999,225.39999999999998,2041.0,Rye House-CCGT,459.2528183958,0.0,251.1051844183117,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,127095.34595236264,103515.5852664133,103515.5852664133,-23579.76068594934
2052,97.74999999999999,225.39999999999998,2041.0,Rocksavage-CCGT,457.716483693,0.0,266.7862723544429,False,262.90656,225.39999999999998,-37.506560000000036,225.39999999999998,126670.17492949762,103169.29542440218,103169.29542440218,-23500.879505095436
2053,97.74999999999999,225.39999999999998,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,464964.1826814146,352133.26972843107,352133.26972843107,-112830.91295298352
2053,97.74999999999999,225.39999999999998,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,295905.56658185064,224099.4007117013,224099.4007117013,-71806.16587014933
2053,97.74999999999999,225.39999999999998,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,92797.66799099998,199564.87739999994,199564.87739999994
2053,97.74999999999999,225.39999999999998,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,77087.44239,165779.446,165779.446
2053,97.74999999999999,225.39999999999998,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,68598.06582300001,147522.7222,147522.7222
2053,97.74999999999999,225.39999999999998,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,64304.588019,138289.4366,138289.4366
2053,97.74999999999999,225.39999999999998,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,63914.27185499999,137450.04699999996,137450.04699999996
2053,97.74999999999999,225.39999999999998,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,57571.63419,123809.96599999999,123809.96599999999
2053,97.74999999999999,225.39999999999998,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,55229.73720599999,118773.62839999997,118773.62839999997
2053,97.74999999999999,225.39999999999998,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,188574.66054726898,142814.03660706757,142814.03660706757,-45760.62394020142
2053,97.74999999999999,225.39999999999998,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,47228.25584399999,101566.14159999999,101566.14159999999
2053,97.74999999999999,225.39999999999998,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,45666.991188,98208.5832,98208.5832
2053,97.74999999999999,225.39999999999998,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40300.143932999985,86666.97619999998,86666.97619999998
2053,97.74999999999999,225.39999999999998,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40300.143932999985,86666.97619999998,86666.97619999998
2053,97.74999999999999,225.39999999999998,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,40104.985851000005,86247.28139999999,86247.28139999999
2053,97.74999999999999,225.39999999999998,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,149489.22384610487,113213.29930947037,113213.29930947037,-36275.9245366345
2053,97.74999999999999,225.39999999999998,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,39129.195440999996,84148.80739999999,84148.80739999999
2053,97.74999999999999,225.39999999999998,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,38153.405030999995,82050.33339999999,82050.33339999999
2053,97.74999999999999,225.39999999999998,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,38153.405030999995,82050.33339999999,82050.33339999999
2053,97.74999999999999,225.39999999999998,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,35421.191883,76174.60619999998,76174.60619999998
2053,97.74999999999999,225.39999999999998,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,34738.138596,74705.67439999997,74705.67439999997
2053,97.74999999999999,225.39999999999998,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,33176.87393999999,71348.11599999998,71348.11599999998
2053,97.74999999999999,225.39999999999998,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,32298.662571,69459.4894,69459.4894
2053,97.74999999999999,225.39999999999998,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,32298.662571,69459.4894,69459.4894
2053,97.74999999999999,225.39999999999998,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,29078.554217999997,62534.52519999999,62534.52519999999
2053,97.74999999999999,225.39999999999998,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,28785.817095,61904.98299999999,61904.98299999999
2053,97.74999999999999,225.39999999999998,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,28493.079971999996,61275.44079999999,61275.44079999999
2053,97.74999999999999,225.39999999999998,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,113503.19365937705,85959.84851435604,85959.84851435604,-27543.345145021012
2053,97.74999999999999,225.39999999999998,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,26931.815315999997,57917.88239999999,57917.88239999999
2053,97.74999999999999,225.39999999999998,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,26443.920110999992,56868.64539999998,56868.64539999998
2053,97.74999999999999,225.39999999999998,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,25077.813536999998,53930.78179999998,53930.78179999998
2053,97.74999999999999,225.39999999999998,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,23321.390798999993,50153.52859999998,50153.52859999998
2053,97.74999999999999,225.39999999999998,2032.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,22540.758470999997,48474.74939999999,48474.74939999999
2053,97.74999999999999,225.39999999999998,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,66966.88425903246,50716.31062347006,50716.31062347006,-16250.573635562403
2053,97.74999999999999,225.39999999999998,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20686.756692,44487.64879999999,44487.64879999999
2053,97.74999999999999,225.39999999999998,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20491.598609999994,44067.95399999998,44067.95399999998
2053,97.74999999999999,225.39999999999998,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20394.019569,43858.10659999999,43858.10659999999
2053,97.74999999999999,225.39999999999998,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,20198.861487000002,43438.4118,43438.4118
2053,97.74999999999999,225.39999999999998,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18540.017789999994,39871.00599999998,39871.00599999998
2053,97.74999999999999,225.39999999999998,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18344.859707999996,39451.31119999999,39451.31119999999
2053,97.74999999999999,225.39999999999998,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18344.859707999996,39451.31119999999,39451.31119999999
2053,97.74999999999999,225.39999999999998,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,96477.71461047049,73065.87123720263,73065.87123720263,-23411.843373267853
2053,97.74999999999999,225.39999999999998,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,104.61445119999998,225.39999999999998,120.7855488,225.39999999999998,95386.70895229546,195242.2036694203,195242.2036694203,99855.49471712484
2053,97.74999999999999,225.39999999999998,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18149.701626,39031.616399999984,39031.616399999984
2053,97.74999999999999,225.39999999999998,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,18052.122585,38821.769,38821.769
2053,97.74999999999999,225.39999999999998,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,17369.069298,37352.83719999999,37352.83719999999
2053,97.74999999999999,225.39999999999998,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,17271.490256999998,37142.98979999999,37142.98979999999
2053,97.74999999999999,225.39999999999998,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,169119.75855247176,128080.17428639048,128080.17428639048,-41039.58426608128
2053,97.74999999999999,225.39999999999998,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,178737.47370639446,135363.99874129042,135363.99874129042,-43373.47496510405
2053,97.74999999999999,225.39999999999998,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,104978.35607223507,79503.69759934896,79503.69759934896,-25474.658472886105
2053,97.74999999999999,225.39999999999998,2033.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,15905.383682999998,34205.12619999999,34205.12619999999
2053,97.74999999999999,225.39999999999998,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,51786.01527415129,39219.319603351185,39219.319603351185,-12566.695670800102
2053,97.74999999999999,225.39999999999998,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,106693.00203981443,80802.25760349465,80802.25760349465,-25890.744436319772
2053,97.74999999999999,225.39999999999998,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,105455.10948677271,79864.75925736135,79864.75925736135,-25590.350229411357
2053,97.74999999999999,225.39999999999998,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,225.39999999999998,225.39999999999998,225.39999999999998,0.0,13661.065739999996,29378.63599999999,29378.63599999999
2053,97.74999999999999,225.39999999999998,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,282.74175999999994,225.39999999999998,-57.341759999999965,225.39999999999998,61937.23008261869,46907.181583615864,46907.181583615864,-15030.048499002827
2053,97.74999999999999,225.39999999999998,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,104.61445119999998,225.39999999999998,120.7855488,225.39999999999998,51822.7200422543,106073.29021334974,106073.29021334974,54250.57017109544
2053,97.74999999999999,225.39999999999998,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,104.61445119999998,225.39999999999998,120.7855488,225.39999999999998,110503.26166754117,226183.50667092722,226183.50667092722,115680.24500338605
2053,97.74999999999999,225.39999999999998,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,104.61445119999998,225.39999999999998,120.7855488,225.39999999999998,68430.97494991857,140067.8825720979,140067.8825720979,71636.90762217934
